field_key,scope_class,knowledge_category,status,owner,in_node_entry_struct,node_entry_member,persisted,persistence_notes,exported_over_ble,ble_record_offset,ble_bytes,sent_on_air,packet_name_canon,on_air_contract_ref,wire_bytes_fixed,wire_optional,logical_type,units_scaling,min_value,max_value,bits_needed_min,tier,default_cadence,trigger_type,threshold_rule,staleness_ttl_hint,notes
aliveStatus,Core,Activity,Canon,NodeOwned,N,,N,,N,,,Y,Alive,alive_packet_encoding_v0 §3.2,1,OPT,u8,0x00=alive_no_fix,,,8,A Core,no-fix liveness,periodic,,,Alive packet optional byte.
node_id,Core,Identity,Canon,NodeOwned,Y,node_id,Y,BLE snapshot,Y,0,8,Y,all Node_*,beacon_payload_encoding_v0 §3,6,MUST,u48,6-byte LE MAC48,,,48,A Core,every beacon tick,periodic,,,Primary key; domain uint64 lower 48 bits.
payloadVersion,Core,Identity,Canon,NodeOwned,N,,N,,N,,,Y,all Node_*,beacon_payload_encoding_v0 §3,1,MUST,u8,0x00=v0,0,255,8,A Core,every beacon tick,periodic,,,Payload format version; first byte of payload.
positionLat,Core,Position,Canon,NodeOwned,Y,lat_e7,Y,BLE snapshot,Y,13,4,Y,Node_Core_Pos,beacon_payload_encoding_v0 §4.1,3,MUST,u24,lat_u24 packed; domain 1e-7 deg,,,24,A Core,every beacon tick when position valid,periodic,,,Core only with valid fix. BLE exports lat_e7 (i32).
positionLon,Core,Position,Canon,NodeOwned,Y,lon_e7,Y,BLE snapshot,Y,17,4,Y,Node_Core_Pos,beacon_payload_encoding_v0 §4.1,3,MUST,u24,lon_u24 packed; domain 1e-7 deg,,,24,A Core,every beacon tick when position valid,periodic,,,Core only with valid fix. BLE exports lon_e7 (i32).
ref_core_seq16,Core,Activity,Canon,NodeOwned,Y,last_core_seq16 (stored); ref in payload,Y,stored for Tail-1 match,N,,,Y,Node_Core_Tail,tail1_packet_encoding_v0 §3,2,MUST,u16,Core linkage key,,,16,B Tail-1,every Core_Tail,periodic,,,Back-reference to Core sample seq16; distinct from seq16 in Common.
seq16,Core,Activity,Canon,NodeOwned,Y,last_seq,Y,BLE snapshot,Y,24,2,Y,all Node_*,beacon_payload_encoding_v0 §3; field_cadence_v0 §2,2,MUST,u16,LE; global per-node counter,0,65535,16,A Core,every beacon tick,periodic,,,"Dedupe key (nodeId48, seq16). last_seq in NodeEntry."
PositionQuality,Derived,Position,Canon,Derived,N,,N,,N,,,N,,position_quality_v0,,,derived,Core + Tail-1 posFlags/sats + age,,,,Derived/Injected,,,,,"Derived; sent components posFlags, sats in Tail-1."
activityState,Derived,Activity,Canon,Derived,N,,N,,N,,,N,,activity_state_v0,,,enum,Unknown/Active/Stale/Lost,,,,Derived/Injected,derived on RX,,"T_active, T_stale params",TODO,
fwVersionId,Informative,Identity,Canon,NodeOwned,Y,fw_version_id,Y,in NodeEntry,N,,,Y,Node_Informative,info_packet_encoding_v0 §3.2,2,OPT,u16,0xFFFF=not present,,,16,C Tail-2,on change + every 10 min,periodic,,,
hwProfileId,Informative,Identity,Canon,NodeOwned,Y,hw_profile_id,Y,in NodeEntry,N,,,Y,Node_Informative,info_packet_encoding_v0 §3.2,2,OPT,u16,0xFFFF=not present,,,16,C Tail-2,on change + every 10 min,periodic,,,
maxSilence10s,Informative,Activity,Canon,NodeOwned,Y,max_silence_10s,Y,in NodeEntry,N,,,Y,Node_Informative,info_packet_encoding_v0 §3.2,1,OPT,u8,10s steps; 0=absent,0,255,8,C Tail-2,on change + every 10 min,periodic,,,Liveness hint; MUST NOT send on every Operational. Tier C.
lastRxAt,Injected,Activity,Canon,ReceiverInjected,Y,last_seen_ms,Y,same as last_seen_ms in code,N,,,N,,link-telemetry-minset-v0 Table A,,,timestamp,receiver clock,,,,Derived/Injected,on RX,event-driven,,,Canon name; firmware uses last_seen_ms.
